occ_code,entry_rate_baseline,entry_rate_recent,exit_rate_baseline,exit_rate_recent,entry_sample_n_baseline,entry_sample_n_recent,young_employment_baseline,young_employment_recent,median_weekly_wage_baseline,median_weekly_wage_recent,wage_sample_n_baseline,wage_sample_n_recent,title,soc_major_label,ai_exposure,automation_exposure,augmentation_exposure,theoretical_exposure,entry_rate_change_pp,exit_rate_change_pp,wage_growth,young_employment_growth,employment_wage_interaction,joint_pattern
11-2011,0.12198084230824939,0.058417931278247535,0.15562157250889266,0.020186351285488242,123.0,61.0,15070.790417916667,18076.64539888889,1025.490909090909,1520.0,55.0,14.0,Advertising and Promotions Managers,Management,0.1731,0.0669456299881227,0.1061543700118772,0.9534883720930232,-6.356291103000186,-13.543522122340443,0.48221694266160764,0.19944905991120154,0.09617771588711142,more entrants + higher wages
43-4081,0.1800444252219326,0.24742046454703043,0.12602820325665046,0.1172259259563539,376.0,134.0,42453.41320056818,31217.7551525,440.4625,649.5555555555555,160.0,54.0,"Hotel, Motel, and Resort Desk Clerks",Office & Administrative Support,0.1725,0.0993594476157185,0.0731405523842814,0.7948717948717948,6.737603932509783,-0.8802277300296563,0.47471250232552276,-0.2646585327541533,-0.12563671434552542,fewer entrants + higher wages
23-1012,0.13561278558765033,0.15378225742109392,0.1835675612405611,0.15279700588820655,85.0,37.0,6425.518725928031,7135.193846464646,1350.0,,13.0,,Judicial Law Clerks,Legal,0.1704,0.0790036363636363,0.0913963636363636,0.896551724137931,1.8169471833443585,-3.077055535235454,,0.11044635473132458,,insufficient data
13-2041,0.04235218663664019,0.05147694433615242,0.08010846703956502,0.025925211778821778,92.0,54.0,14227.179388373015,13256.87473318182,1000.0,1116.0,14.0,11.0,Credit Analysts,Business & Financial Operations,0.1685,,,1.0,0.912475769951223,-5.418325526074325,0.1160000000000001,-0.0682007746373231,-0.007911289857929486,fewer entrants + higher wages
23-1011,0.06362457756982229,0.05012678443942549,0.04863431082265043,0.0495109255905715,814.0,342.0,74576.99021136363,77321.30531833332,1489.5081967213114,1837.65625,305.0,128.0,Lawyers,Legal,0.1673,0.0414847045294091,0.1258152954705909,0.8500000000000001,-1.3497793130396798,0.08766147679210717,0.23373355987233113,0.03679841596170408,0.008601024760391906,more entrants + higher wages
11-9141,0.1504289186110919,0.15796687759271408,0.12412927030549697,0.0973472210660935,662.0,271.0,76648.86056249999,67412.81235166667,871.8861788617886,935.0721649484536,246.0,97.0,"Property, Real Estate, and Community Association Managers",Management,0.1653,0.0748011508661137,0.0904988491338863,0.8863636363636364,0.7537958981622184,-2.6782049239403474,0.07247045270192465,-0.12049818018236802,-0.008732557667574296,fewer entrants + higher wages
13-1081,0.15381757622419434,0.1177482050014094,0.13266285651566373,0.12190211495410071,219.0,112.0,27953.900444318184,34919.48216083333,897.2307692307693,892.1428571428571,91.0,42.0,Logisticians,Business & Financial Operations,0.1571,0.064072841818019,0.0930271581819809,0.9696969696969696,-3.6069371222784947,-1.0760741561563023,-0.005670683911424779,0.2491810304036104,-0.001413026860142002,more entrants + lower wages
43-4071,0.22499423888055783,0.2080268237761544,0.20028492575139556,0.13399442661544061,241.0,88.0,29970.66544659091,26426.8851875,646.9494949494949,758.0,99.0,40.0,File Clerks,Office & Administrative Support,0.1568,0.0329022950819672,0.1238977049180327,0.9117647058823528,-1.6967415104403445,-6.629049913595495,0.17165251061703724,-0.11824162748091416,-0.02029647221654338,fewer entrants + higher wages
11-3021,0.1273038547230533,0.14156221045549588,0.132727021296448,0.12338921674446714,417.0,140.0,50397.37532234848,33429.649275,1256.6482758620689,1763.5555555555557,145.0,45.0,Computer and Information Systems Managers,Management,0.1559,0.0516677440211717,0.1042322559788283,0.9393939393939394,1.425835573244258,-0.9337804551980868,0.4033803964325222,-0.33667876429716015,-0.13580961341260017,fewer entrants + higher wages
21-2021,0.18755246964371014,0.09682681380649265,0.05581819000199633,0.15320975934334533,90.0,43.0,9997.333761363636,12597.513655,791.84,1154.0,25.0,13.0,"Directors, Religious Activities and Education",Community & Social Service,0.153,0.0622776889763997,0.0907223110236002,0.7272727272727273,-9.07256558372175,9.739156934134899,0.45736512426752873,0.26008733485373803,0.11895487622579025,more entrants + higher wages
41-3011,0.19624672931451245,0.040908958301124045,0.19185529592771086,0.08957034187009828,197.0,104.0,23768.33599128788,26890.334355833336,977.2619047619048,1568.3157894736842,84.0,38.0,Advertising Sales Agents,Sales & Related,0.1482,,,0.8974358974358974,-15.533777101338842,-10.228495405761258,0.6048060216322264,0.1313511541443122,0.0794419689748228,more entrants + higher wages
43-9041,0.15483610243361187,0.17647838983076705,0.12117668584410263,0.15601091047990343,472.0,169.0,56570.58168068182,43409.20542500001,698.3915343915344,800.0,189.0,65.0,Insurance Claims and Policy Processing Clerks,Office & Administrative Support,0.1467,0.0914056735181133,0.0552943264818866,1.0,2.1642287397155178,3.4834224635800797,0.14548925725021977,-0.23265407327738796,-0.033848668317365375,fewer entrants + higher wages
17-2061,0.13950376359539793,0.12949506165182642,0.15391324226069272,0.20499713029517214,99.0,45.0,13541.325168939393,16347.091810909093,1500.0,,14.0,,Computer Hardware Engineers,Architecture & Engineering,0.1453,0.0554614524474474,0.0898385475525526,0.9090909090909092,-1.0008701943571507,5.108388803447942,,0.20720030033733083,,insufficient data
11-1021,0.07181252914986494,0.0912113534527227,0.08240941104725351,0.08399858742990136,1192.0,525.0,135209.7751350379,144141.80898,1014.8695652173913,1193.36,437.0,200.0,General and Operations Managers,Management,0.1378,0.0631212903225806,0.0746787096774193,0.9615384615384616,1.9398824302857762,0.15891763826478555,0.17587524633707474,0.06606056282573824,0.011618417760142516,more entrants + higher wages
11-3013,0.1907579246669142,0.14001489052313937,0.24641134964377595,0.2599226492690633,35.0,40.0,6741.057029097223,8991.993735416667,,,,,Facilities Managers,Management,0.1345,,,0.7646103896103895,-5.074303414377485,1.3511299625287325,,0.33391450281513113,,insufficient data
17-2031,0.13639087112290885,0.07598861440878976,0.1795800995368797,0.06311756222765776,66.0,20.0,10292.902417045454,7021.294714285714,1154.0,,10.0,,Bioengineers and Biomedical Engineers,Architecture & Engineering,0.1328,0.0,0.1328,0.9487179487179488,-6.040225671411909,-11.646253730922194,,-0.3178508422796109,,insufficient data
29-1031,0.07303040509502809,0.06968067473996813,0.06834925774327834,0.08754401556424488,171.0,69.0,18726.87138844697,17218.797408333332,854.140350877193,1267.037037037037,57.0,27.0,Dietitians and Nutritionists,Healthcare Practitioners & Technical,0.1328,0.0522034203371079,0.0805965796628921,0.951219512195122,-0.3349730355059963,1.9194757820966537,0.48340613546216793,-0.08052994805336255,-0.03892867097744512,fewer entrants + higher wages
43-4041,0.08513595349834203,0.17880977624733005,0.13277868352798325,0.1426894963842438,72.0,21.0,9517.10479151515,7939.284377777778,943.9047619047619,,21.0,,"Credit Authorizers, Checkers, and Clerks",Office & Administrative Support,0.1296,0.0774093165630257,0.0521906834369742,0.95,9.367382274898802,0.9910812856260554,,-0.16578785757870995,,insufficient data
13-2082,0.12667087405856106,0.17973150594186207,0.15827268182576773,0.11625925326118988,132.0,66.0,17836.1579925,15177.847280833334,1066.0,784.4,42.0,25.0,Tax Preparers,Business & Financial Operations,0.1283,0.0128125024420663,0.1154874975579336,1.0,5.306063188330102,-4.201342856457785,-0.2641651031894935,-0.14904054521071586,0.039371311005007126,fewer entrants + lower wages
11-9081,0.11746670576969145,0.1020341397596496,0.18153950708841313,0.12742434903131666,131.0,61.0,12321.733166098486,16214.039138333334,796.7307692307693,940.952380952381,52.0,21.0,Lodging Managers,Management,0.1215,,,0.8695652173913043,-1.543256601004185,-5.411515805709646,0.1810167465489696,0.3158894872795963,0.05718128725637464,more entrants + higher wages
13-1041,0.10758773932306825,0.12690319973101083,0.06875372849315226,0.09900118287359118,306.0,134.0,31203.294645265152,36623.0881725,906.5299145299145,1158.125,117.0,48.0,Compliance Officers,Business & Financial Operations,0.1211,0.0397990137519605,0.0813009862480395,0.8183125008857741,1.9315460407942575,3.0247454380438925,0.2775364402624829,0.17369298943748746,0.04820613398702931,more entrants + higher wages
11-9021,0.16612351399903433,0.11752786483783711,0.13653603433454192,0.09204686370765514,1007.0,507.0,115482.42742594697,136743.687705,1136.6728971962616,1368.2278481012659,321.0,158.0,Construction Managers,Management,0.1186,0.0405477592578878,0.0780522407421121,0.8444444444444444,-4.859564916119721,-4.448917062688679,0.20371291642139266,0.18410818643976623,0.037505215596698276,more entrants + higher wages
21-1012,0.13235536074971338,0.0811386588874729,0.1068347214888304,0.08808419733337271,540.0,233.0,66488.12945227273,60678.63110416666,855.5355450236967,840.3541666666666,211.0,96.0,"Educational, Guidance, and Career Counselors and Advisors",Community & Social Service,0.1182,0.0400814108100008,0.0781185891899991,0.5263157894736842,-5.121670186224048,-1.8750524155457693,-0.01774488324340706,-0.08737647450702168,0.0015504853383476334,fewer entrants + lower wages
13-1011,0.2292033917114759,0.17328910238979559,0.18126943164897372,0.2802288984699657,44.0,24.0,11058.525540625,6570.566827777779,,,,,"Agents and Business Managers of Artists, Performers, and Athletes",Business & Financial Operations,0.118,0.0427892588738923,0.0752107411261076,0.9130434782608696,-5.591428932168033,9.895946682099197,,-0.4058369894214282,,insufficient data
53-6061,0.219627492315366,0.20050027309653407,0.172703612242196,0.23185307369514482,23.0,10.0,8104.759373333333,6347.7622125,,,,,Passenger Attendants,Transportation & Material Moving,0.1169,0.0,0.1169,0.2777777777777778,-1.9127219218831926,5.914946145294883,,-0.2167858513621379,,insufficient data
21-2011,0.0902171194466254,0.06494327402970755,0.07488482459600453,0.08225811159642844,298.0,111.0,28802.602798484848,29246.345428333334,811.4018691588785,680.1052631578947,107.0,38.0,Clergy,Community & Social Service,0.1116,0.0451264328993121,0.0664735671006879,0.4761904761904761,-2.5273845416917853,0.7373287000423917,-0.16181452248451134,0.015406337856099128,-0.0024929692034197305,more entrants + lower wages
37-1012,0.1487904976816411,0.09744222627687682,0.13368241031151554,0.10551880790017695,267.0,124.0,26843.843086363635,28355.861598333337,732.84375,962.0,64.0,17.0,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",Building & Grounds Cleaning & Maintenance,0.1083,0.0307432258064516,0.0775567741935483,0.5636363636363636,-5.134827140476428,-2.816360241133858,0.31269455460321516,0.056326454714592966,0.017612975669357815,more entrants + higher wages
49-2011,0.1580014279562927,0.20128953721718892,0.17186726799761387,0.208385054555362,301.0,94.0,34817.170027272725,22456.855250833334,744.1904761904761,849.5151515151515,105.0,33.0,"Computer, Automated Teller, and Office Machine Repairers","Installation, Maintenance, & Repair",0.1067,0.0458921639618828,0.0608078360381171,0.4489795918367346,4.328810926089622,3.6517786557748124,0.14152919003187758,-0.3550063019699017,-0.05024375437401233,fewer entrants + higher wages
13-1121,0.13579611716945802,0.15263479371415972,0.16636315016289432,0.1038413367263757,301.0,165.0,34256.87601477273,49828.660025833335,871.6896551724138,755.7014925373135,116.0,67.0,"Meeting, Convention, and Event Planners",Business & Financial Operations,0.1023,0.0425653846153846,0.0597346153846153,0.8648648648648649,1.6838676544701698,-6.252181343651862,-0.13306130449851306,0.4545593709229505,-0.060484262867031256,more entrants + lower wages
43-4031,0.05021028334067182,0.24343234951012713,0.10167279053824765,0.16829905855934052,110.0,41.0,14079.45967858586,8093.438168333333,655.5744680851063,,47.0,,"Court, Municipal, and License Clerks",Office & Administrative Support,0.102,0.0495833333333333,0.0524166666666666,0.9636363636363636,19.322206616945532,6.662626802109287,,-0.4251598887247754,,insufficient data
51-5111,0.2286960368999506,0.0,0.24168816200484147,0.3664950868205593,21.0,3.0,3399.460670277778,3793.2875,,,,,Prepress Technicians and Workers,Production,0.1018,0.0431355932203389,0.058664406779661,0.8125,-22.86960368999506,12.480692481571785,,0.11584979734154177,,insufficient data
49-1011,0.10220774141587527,0.09315432314878264,0.10845938199205332,0.04843407863829415,213.0,77.0,20497.157301136365,18539.100755833333,1016.8101265822785,891.875,79.0,32.0,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, & Repair",0.1015,0.0397544378167057,0.0617455621832942,0.7948717948717948,-0.9053418267092633,-6.002530335375917,-0.12286967184543374,-0.09552820015653962,0.011737518605218935,fewer entrants + lower wages
27-2011,0.17085688931763068,0.1718594732633981,0.2053155116512596,0.28910595258897975,62.0,42.0,10028.61775625,16854.31630571429,,,,,Actors,"Arts, Design, Entertainment, Sports, & Media",0.1011,0.0782523742518216,0.0228476257481783,0.21875,0.10025839457674102,8.379044093772015,,0.6806220673043801,,insufficient data
43-4121,0.14706556008331337,0.1177536795856929,0.11178464385022278,0.14420528346190145,186.0,92.0,20873.152759848486,24769.053356666667,267.5890410958904,240.0,73.0,30.0,"Library Assistants, Clerical",Office & Administrative Support,0.0978,0.0429197293173314,0.0548802706826685,0.7413793103448276,-2.931188049762047,3.2420639611678665,-0.10310228319852566,0.1866464851592673,-0.01924367877090019,more entrants + lower wages
19-3051,0.07214270764896018,0.0,0.10244124748711071,0.0509261376390247,64.0,19.0,9421.995298333333,9320.5523075,770.0,,12.0,,Urban and Regional Planners,"Life, Physical, & Social Science",0.0959,,,0.9545454545454546,-7.214270764896018,-5.151510984808602,,-0.010766614461299673,,insufficient data
11-3071,0.12241677620091537,0.13359999963974964,0.1449742951733291,0.1562528560328559,359.0,170.0,42079.48536723485,42318.28342416667,989.4285714285714,1034.6129032258063,140.0,62.0,"Transportation, Storage, and Distribution Managers",Management,0.0956,0.0266009139113539,0.068999086088646,0.9551948051948052,1.1183223438834267,1.1278560859526805,0.04566709826460347,0.005674928171002902,0.00025915750242975593,more entrants + higher wages
29-1171,0.08081848068139637,0.05752394120050308,0.049170322650015925,0.11283239833949144,116.0,78.0,12645.36902030303,17964.9473925,1706.5,2212.1428571428573,40.0,28.0,Nurse Practitioners,Healthcare Practitioners & Technical,0.0944,0.0306120343460778,0.0637879656539221,0.9259259259259258,-2.329453948089329,6.3662075689475515,0.2963040475492864,0.420674032023582,0.12464741838746547,more entrants + higher wages
43-5061,0.1347397883273847,0.10737572910367875,0.12000247793613322,0.13001629927349306,351.0,162.0,42527.065761363636,45938.070824166665,991.4571428571429,1110.1290322580646,140.0,62.0,"Production, Planning, and Expediting Clerks",Office & Administrative Support,0.0934,0.067178216839896,0.0262217831601039,0.9230769230769232,-2.7364059223705954,1.001382133735984,0.11969442174670064,0.08020786296293148,0.00960043377688669,more entrants + higher wages
29-1131,0.02484242801954282,0.0,0.015809255668981535,0.0,67.0,27.0,9088.810596117424,9178.389304464286,1730.0,,10.0,,Veterinarians,Healthcare Practitioners & Technical,0.0926,0.0258118466898954,0.0667881533101045,0.4594594594594595,-2.4842428019542817,-1.5809255668981534,,0.009855933006803763,,insufficient data
27-2012,0.1271358948666183,0.13877455355757543,0.08714287124848538,0.13304609631478123,295.0,137.0,33019.55917878788,30821.983269999997,1006.5504587155963,1080.093023255814,109.0,43.0,Producers and Directors,"Arts, Design, Entertainment, Sports, & Media",0.092,0.0428775807769103,0.0491224192230897,0.8453355155482816,1.1638658690957122,4.590322506629585,0.0730639620730602,-0.0665537627831092,-0.0048626815998045365,fewer entrants + higher wages
21-1022,0.16706754131085436,0.11531504731372051,0.12920158425711875,0.0867969651643449,87.0,58.0,8957.170251818183,16446.154627083335,616.0,1010.0,10.0,20.0,Healthcare Social Workers,Community & Social Service,0.0916,,,0.65625,-5.175249399713384,-4.240461909277385,0.6396103896103895,0.8360882024928566,0.5347707009451063,more entrants + higher wages
53-2031,0.09417542186174219,0.035596981256192275,0.06251978762734704,0.05057585604074053,119.0,89.0,14557.943427777776,27869.30371666667,833.8867924528302,553.7647058823529,53.0,34.0,Flight Attendants,Transportation & Material Moving,0.0913,0.0,0.0913,0.1875,-5.857844060554991,-1.194393158660651,-0.3359234000415262,0.9143709312326149,-0.30715859211879654,more entrants + lower wages
29-1051,0.0663834874547286,0.09636330264187802,0.056615496302322404,0.1046187458374183,422.0,207.0,48605.75732784091,53707.41957416666,1569.5209580838323,1297.142857142857,167.0,70.0,Pharmacists,Healthcare Practitioners & Technical,0.0896,0.0076039603960395,0.0819960396039604,0.7428571428571429,2.9979815187149415,4.800324953509589,-0.1735421878491582,0.10496004026674366,-0.018214995024626437,more entrants + lower wages
17-2141,0.06604519725802031,0.08204564588854565,0.08196110972747615,0.06861082139691298,788.0,348.0,93911.32409469697,92544.00040166666,1417.7124183006536,1711.904761904762,306.0,126.0,Mechanical Engineers,Architecture & Engineering,0.0813,0.0290935471588011,0.0522064528411988,0.8564037087703298,1.6000448630525341,-1.3350288330563176,0.2075120030032207,-0.01455973181308301,-0.0030213191117225697,fewer entrants + higher wages
17-1011,0.08112534548715299,0.10242212707946916,0.11123025380683613,0.09466721206496295,227.0,89.0,25310.893987878786,25913.718488333332,1175.076923076923,1013.8181818181819,91.0,33.0,"Architects, Except Landscape and Naval",Architecture & Engineering,0.0784,0.0281019573200263,0.0502980426799736,0.9069767441860463,2.129678159231617,-1.6563041741873175,-0.13723249779809088,0.023816800020703965,-0.0032684389563988276,more entrants + lower wages
17-2011,0.08314593740575298,0.10447457011372752,0.08750027084160056,0.08270896249762164,278.0,123.0,33718.100503333335,37780.65199,1596.826923076923,1730.0,104.0,52.0,Aerospace Engineers,Architecture & Engineering,0.0753,0.03396992481203,0.0413300751879699,0.9285714285714284,2.132863270797454,-0.4791308343978923,0.0833985668693924,0.12048577547436401,0.010048341002709345,more entrants + higher wages
43-4151,0.21030798971499684,0.1451087439664026,0.22308823780712073,0.1439701474009335,232.0,115.0,28109.63173465909,32111.169639166663,628.7058823529412,671.8604651162791,85.0,43.0,Order Clerks,Office & Administrative Support,0.0748,,,1.0,-6.519924574859423,-7.9118090406187225,0.06864033560785399,0.14235468974763155,0.00977127367962936,more entrants + higher wages
29-2052,0.10067021912493555,0.06252127471193529,0.1074549508578423,0.08375981836792656,860.0,428.0,101460.20564640152,116154.41793,608.4813753581661,654.4642857142857,349.0,168.0,Pharmacy Technicians,Healthcare Practitioners & Technical,0.0735,0.0735,0.0,0.5588235294117647,-3.8148944413000265,-2.369513248991574,0.07556995533191624,0.1448273457557263,0.010944596049600226,more entrants + higher wages
35-9031,0.1956557619606563,0.1452130744530435,0.18668029984200105,0.1844518326723774,671.0,328.0,83088.53491022727,106704.67648666666,358.7719298245614,410.1666666666667,285.0,120.0,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",Food Preparation & Serving,0.0734,0.0292248899559824,0.0441751100440176,0.3999999999999999,-5.04426875076128,-0.22284671696236324,0.14325183374083128,0.2842286436023378,0.04071627439770408,more entrants + higher wages
11-9199,0.14153455394265835,0.13019069109279896,0.13636814695107596,0.15007566686019874,4151.0,1838.0,454460.8299774621,460634.0889516667,1040.5393258426966,1122.556438791733,1335.0,629.0,"Managers, All Other",Management,0.0686,0.025236825785672,0.0433631742143279,0.91125694749159,-1.1343862849859387,1.3707519909122778,0.07882173303023743,0.013583698675440736,0.0010706906705587795,more entrants + higher wages
13-2031,0.045411353102510384,0.0497371031804414,0.00210977167027455,0.06942521437293075,63.0,37.0,6526.779706818182,13219.60353015873,962.0,1500.0,10.0,10.0,Budget Analysts,Business & Financial Operations,0.0672,0.0,0.0672,0.96,0.4325750077931019,6.73154427026562,0.5592515592515592,1.0254404352500068,0.5734791623331639,more entrants + higher wages
39-9041,0.22723885866079147,0.18581469994608024,0.17815664137641407,0.2041930792309906,111.0,65.0,13506.761703977272,17090.82438611111,423.14285714285717,256.0,42.0,14.0,Residential Advisors,Personal Care & Service,0.067,0.0321862745098039,0.034813725490196,0.38,-4.142415871471123,2.6036437854576517,-0.3950033760972317,0.26535321794256994,-0.10481541694557964,more entrants + lower wages
17-2199,0.1243957533352337,0.12244137734366244,0.1120207723038757,0.10792446784510486,1008.0,515.0,118401.99260208334,131481.4309375,1422.211055276382,1652.4083769633507,398.0,191.0,"Engineers, All Other",Architecture & Engineering,0.0659,0.0229971070533134,0.0429028929466865,0.8478464810043758,-0.19543759915712638,-0.4096304458770836,0.1618587626871133,0.11046637010048532,0.017879949983001284,more entrants + higher wages
11-9111,0.12161848721367788,0.14400509975117182,0.107611542655636,0.11340550682117223,559.0,258.0,61324.679166477275,66711.40831249999,974.9519230769231,1059.4157303370787,208.0,89.0,Medical and Health Services Managers,Management,0.0659,0.0156901332777473,0.0502098667222526,0.8571428571428571,2.238661253749394,0.5793964165536236,0.08663381779235846,0.08783949984311268,0.007609871224380123,more entrants + higher wages
13-1141,0.12570009438062976,0.07792263342150031,0.16652075613195233,0.16055923954940177,59.0,24.0,9571.16140111111,10906.990597777778,600.0,,11.0,,"Compensation, Benefits, and Job Analysis Specialists",Business & Financial Operations,0.0649,0.0292186330133053,0.0356813669866946,0.8684210526315789,-4.777746095912945,-0.5961516582550563,,0.13956814023756747,,insufficient data
27-3011,0.3210437060762811,0.0,0.19473155524406915,0.4296386081162505,36.0,3.0,5861.546655892857,4239.414525,,,,,Broadcast Announcers and Radio Disc Jockeys,"Arts, Design, Entertainment, Sports, & Media",0.0634,0.0244811881188118,0.0389188118811881,0.9,-32.104370607628105,23.490705287218134,,-0.27674131524007584,,insufficient data
13-2053,0.12179935715923429,0.12695774795341244,0.08008139771157137,0.06022891671954076,155.0,49.0,20536.99179902778,16535.984915,1126.6415094339623,1125.0,53.0,22.0,Insurance Underwriters,Business & Financial Operations,0.0625,0.0625,0.0,1.0,0.5158390794178153,-1.985248099203061,-0.0014569935691318703,-0.19481951997551972,0.00028385078774569017,fewer entrants + lower wages
11-9121,0.1493833714765519,0.05451834060033292,0.1400985457080437,0.0379338002138292,30.0,39.0,6287.035680654762,13250.135450000002,,1200.0,,15.0,Natural Sciences Managers,Management,0.0613,0.023001039966315,0.0382989600336849,0.9498415323136284,-9.486503087621898,-10.21647454942145,,1.1075330446701188,,insufficient data
19-4021,0.16318822355075985,0.09521915991061078,0.2099682453604489,0.10151815465163774,86.0,47.0,7955.737287651515,9751.728781666667,,780.0,,11.0,Biological Technicians,"Life, Physical, & Social Science",0.0599,0.0181822804314329,0.041717719568567,0.6333333333333333,-6.796906364014907,-10.845009070881115,,0.22574796390056728,,insufficient data
43-4061,0.181537269093469,0.0,0.07425905669219159,0.04371230061249102,51.0,25.0,8839.61391813492,10532.723355555556,,,,,"Eligibility Interviewers, Government Programs",Office & Administrative Support,0.0597,0.0,0.0597,0.96,-18.1537269093469,-3.0546756079700566,,0.19153658215175384,,insufficient data
29-1141,0.07144700097743067,0.0664956933594229,0.07484038273668307,0.062491380598231124,5082.0,2342.0,567595.6620488636,596088.7266475,1132.2368421052631,1309.4162995594713,1976.0,908.0,Registered Nurses,Healthcare Practitioners & Technical,0.0595,0.019659415713691,0.0398405842863089,0.6908921729611385,-0.4951307618007772,-1.234900213845195,0.1564862146022059,0.05019958132834246,0.007855542456687887,more entrants + higher wages
19-3033,0.12088955183308425,1.0,0.14066655674351888,1.0,11.0,1.0,5963.570253174604,3835.5084,,,,,Clinical and Counseling Psychologists,"Life, Physical, & Social Science",0.0591,0.0125331635008656,0.0465668364991343,0.6481481481481481,87.91104481669157,85.93334432564811,,-0.3568435958378735,,insufficient data
27-1022,0.17397777790855604,0.2219517826007057,0.20178870322225265,0.17414293363476765,57.0,23.0,10283.750227272727,8945.9525875,,,,,Fashion Designers,"Arts, Design, Entertainment, Sports, & Media",0.0568,0.0347707634224569,0.022029236577543,0.78125,4.797400469214966,-2.764576958748499,,-0.13008849983781778,,insufficient data
35-1012,0.11545004641085116,0.09191856448013806,0.13302586394410248,0.12211148351766869,1297.0,530.0,147694.8546473485,134940.72149583334,543.8871595330739,695.4615384615385,514.0,208.0,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation & Serving,0.0564,,,0.8,-2.3531481930713096,-1.0914380426433792,0.27868718036769025,-0.0863546206939182,-0.024065925752909455,fewer entrants + higher wages
19-2041,0.1283449518643475,0.04069527490785564,0.16315735612485127,0.033125184819213914,90.0,76.0,11594.57111679293,16918.56742666667,1091.8333333333333,1184.7692307692307,24.0,26.0,"Environmental Scientists and Specialists, Including Health","Life, Physical, & Social Science",0.0548,0.0204201253692656,0.0343798746307343,0.9810659186535764,-8.764967695649185,-13.003217130563735,0.08511912450242476,0.459180098706951,0.03908500799087265,more entrants + higher wages
25-4031,0.19415344393176628,0.11804446205322826,0.21885871711814772,0.052625746004283165,67.0,33.0,9715.245467443183,9705.873802857142,,,,,Library Technicians,Educational Instruction & Library,0.054,0.02173217698712,0.0322678230128799,0.75,-7.6108981878538025,-16.623297111386456,,-0.0009646348738635568,,insufficient data
15-2011,0.05549497523482293,0.09382639567437386,0.06399142642041045,0.02976176089163731,99.0,47.0,13221.688721212122,12754.038301363636,1647.037037037037,,27.0,,Actuaries,Computer & Mathematical,0.0539,0.0116502604166666,0.0422497395833333,1.0,3.833142043955093,-3.4229665528773134,,-0.03536994628365542,,insufficient data
47-2221,0.17479764847447152,0.08660034620031988,0.1025801200338012,0.054734225292381165,91.0,49.0,12317.060727537879,13295.383714166666,1100.0,800.0,12.0,11.0,Structural Iron and Steel Workers,Construction & Extraction,0.0491,,,0.0571428571428571,-8.819730227415164,-4.7845894741420025,-0.2727272727272727,0.07942828311640149,-0.02166225903174586,more entrants + lower wages
43-3051,0.12192808275204717,0.1512959284821474,0.1209015422395125,0.0848130951295334,138.0,86.0,16555.522100833332,21857.23986,666.280701754386,844.7058823529412,57.0,34.0,Payroll and Timekeeping Clerks,Office & Administrative Support,0.0487,0.0142656565656565,0.0344343434343434,1.0,2.9367845730100233,-3.608844710997909,0.26779280883979273,0.32023863257684915,0.08575760291676879,more entrants + higher wages
47-4011,0.11764463690242384,0.09344063610858253,0.127569721138606,0.051256306180269696,96.0,63.0,11118.442438573233,17870.788625,780.0,871.2,11.0,25.0,Construction and Building Inspectors,Construction & Extraction,0.0481,0.02108090448059,0.0270190955194099,0.6682085786375105,-2.4204000793841316,-7.631341495833633,0.11692307692307691,0.6073104415237913,0.07100860547047405,more entrants + higher wages
31-9092,0.10838158293767754,0.09735912306889885,0.10987300816993076,0.10026324324430577,1526.0,714.0,177064.9806969697,210884.4747575,607.7090301003344,727.7963636363636,598.0,275.0,Medical Assistants,Healthcare Support,0.0476,,,0.5384615384615384,-1.1022459868778687,-0.9609764925624986,0.1976066301272541,0.19100046732791975,0.037742958701400924,more entrants + higher wages
19-3034,0.07037068487480683,0.0939428962872212,0.06811328115324927,0.12239223170230817,74.0,23.0,10011.203688541667,7492.151998412699,1058.0,,10.0,,School Psychologists,"Life, Physical, & Social Science",0.0467,0.0099035319033913,0.0367964680966086,0.7837837837837838,2.3572211412414377,5.42789505490589,,-0.25162325815148,,insufficient data
13-1131,0.14329093759751327,0.08894098632151824,0.09983433540382727,0.12241292928484782,133.0,56.0,12128.965406250001,12492.454317272728,969.3777777777777,1106.0,45.0,14.0,Fundraisers,Business & Financial Operations,0.0466,0.0163629632569495,0.0302370367430504,0.8846153846153847,-5.434995127599502,2.2578593881020543,0.14093805877768095,0.029968665821688445,0.004223725585065804,more entrants + higher wages
43-5031,0.07220742101705113,0.05090243944646178,0.04873923899356205,0.06128155640901577,184.0,104.0,22416.69422443182,24512.56821666667,801.012987012987,969.125,77.0,32.0,Public Safety Telecommunicators,Office & Administrative Support,0.0465,0.0188305785123966,0.0276694214876033,0.90625,-2.1304981570589354,1.2542317415453716,0.2098742663510491,0.09349612263304063,0.01962243014427712,more entrants + higher wages
37-2021,0.14775379016031698,0.14163518765526903,0.133650877588571,0.08428870540304784,219.0,94.0,23608.281117992425,25343.68806,722.9411764705883,897.6744186046511,85.0,43.0,Pest Control Workers,Building & Grounds Cleaning & Maintenance,0.046,,,0.3333333333333333,-0.6118602505047949,-4.936217218552316,0.24169773118625448,0.07350839874085469,0.017766813198799105,more entrants + higher wages
